BOTH,18 minutes,3,0
BOTH,20 minutes,6,0
BOTH,43am,3,0
BOTH,67,2,3
BOTH,anomaly,3,1
BOTH,antares,7,5
BOTH,antimatter,2,8
BOTH,apollo,27,35
BOTH,appeared,3,3
BOTH,away photo,1,2
BOTH,awe,5,1
BOTH,bound,7,7
BOTH,brothers,4,0
BOTH,busy,30,20
BOTH,captured nasa,0,4
BOTH,cast,3,8
BOTH,center closed,1,2
BOTH,chief engineer,8,1
BOTH,chronicles,9,1
BOTH,cool stuff,1,3
BOTH,crime,5,1
BOTH,depth,5,0
BOTH,dinosaurs,3,4
BOTH,domenico,2,2
BOTH,dragon set,5,0
BOTH,driven,8,1
BOTH,elliptical,8,1
BOTH,extremely,10,1
BOTH,falcon lifted,3,0
BOTH,father day,3,3
BOTH,fiery,6,0
BOTH,function,5,1
BOTH,fusion,2,2
BOTH,gentle,4,2
BOTH,glowing,10,2
BOTH,great day,3,2
BOTH,hit october,0,4
BOTH,hug,2,1
BOTH,hydrothermal,3,3
BOTH,il,15,19
BOTH,insertion burn,3,0
BOTH,intro probability,4,0
BOTH,ku,8,4
BOTH,laugh,7,1
BOTH,launch control,1,2
BOTH,lift,10,3
BOTH,like stars,3,2
BOTH,link,35,28
BOTH,lovely,10,3
BOTH,make history,3,0
BOTH,mammals,3,0
BOTH,men women,5,0
BOTH,metric,7,0
BOTH,michael,2,6
BOTH,mile mark,1,2
BOTH,mission asteroid,1,2
BOTH,mission watch,3,0
BOTH,money playing,0,4
BOTH,mountains,13,4
BOTH,observatory reuters,0,3
BOTH,orbiting,25,19
BOTH,oz,5,0
BOTH,particularly,2,1
BOTH,peer,4,1
BOTH,planets astrobiology,2,8
BOTH,private,15,16
BOTH,providing,1,4
BOTH,pulsars,2,1
BOTH,quakes,3,3
BOTH,readiness review,6,1
BOTH,registration open,3,1
BOTH,respect,2,2
BOTH,reusable f9r,3,0
BOTH,ripped,3,3
BOTH,science minister,4,0
BOTH,science savings,1,2
BOTH,science technology,6,5
BOTH,sheet,2,2
BOTH,shuttle orbiter,1,2
BOTH,simulate,5,0
BOTH,solving,3,1
BOTH,song,10,8
BOTH,spacex engineers,6,0
HRT,1st,176
HRT,animation,32
HRT,appear,15
HRT,cluster,46
HRT,come,95
HRT,commander,19
HRT,dscovr,14
HRT,fly,63
HRT,half,30
HRT,health,27
HRT,live,351
HRT,man,43
HRT,pm et,16
HRT,saying,22
LRT,business insider,16
LRT,centennial,15
LRT,chemistry,20
