HER (-3.480891353497674, 'posemo_yes')
HER (-2.7391494113115225, 'anger_yes')
HER (-2.4250736203191821, 'see_yes')
HER (-1.7157484813850383, 'sad_yes')
HER (-1.419093206827031, 'anx_yes')
HER (-1.2499198415673751, 'swear_yes')
HER (-1.1150824731473263, 'tentat_yes')
HER (-0.98519887348583979, 'risk_yes')
HER (-0.81489953300466678, 'differ_yes')
HER (-0.69086486631696709, 'discrep_yes')
HER (-0.52336795860242935, 'hear_yes')
HER (-0.51024520649227589, 'nonflu_yes')
HER (-0.46242399373781801, 'reward_yes')
HER (-0.37827718443275926, 'cause_yes')
HER (-0.26813765786933541, 'is_authentic_yes')
HER (-0.24799436268004715, 'feel_yes')
HER (-0.10588579275972176, 'is_clout_no')
LER (2.5489598151695363, 'netspeak_yes')
LER (1.7654322433438163, 'is_analytic_no')
LER (1.5797092883561683, 'filler_yes')
LER (1.4258818048907522, 'assent_yes')
LER (1.1675627855435053, 'negemo_yes')
LER (1.1300066691824828, 'power_yes')
LER (0.76004558924238941, 'is_tone_yes')
LER (0.72350190126504432, 'is_tone_no')
LER (0.4777417374756765, 'is_analytic_yes')
LER (0.3651194556113983, 'affiliation_yes')
LER (0.25031125772761542, 'achieve_yes')
LER (0.18964995703340509, 'is_clout_yes')
LER (0.17327995615496769, 'insight_yes')
LER (0.065755827324182031, 'is_authentic_no')
LER (0.0029799482472673646, 'certain_yes')
