(-6.5447806937891491, 'type_photo')
(-4.5081649849474061, 'philae')
(-3.5205552242812805, 'plutoflyby')
(-2.6832481594836222, 'principia')
(-2.669367009819966, '2015')
(-2.6285495617874308, 'type_photo has_url')
(-2.5347674516689231, 'type_photo has_hashtag')
(-2.4960003963384518, 'rosetta')
(-2.2657898416907249, 'lightsail')
(-2.1325402801864017, 'isro')
(-2.0469492497712998, 'music')
(-2.0184691452609989, 'type_video has_hashtag')
(-2.0026128742041802, 'venus jupiter')
(-1.9172250215207729, 'has_hashtag')
(-1.9123212108070751, '67p')
(-1.8824256665299093, 'strong')
(-1.8821103477517562, 'evan')
(-1.8797340636828967, 'is_analytic_no feel_yes')
(-1.8731971787166355, 'honour')
(-1.834194910998326, 'sls')
(-1.7895053633302072, 'few_sixltr type_photo')
(-1.786184340092384, 'rocket')
(-1.7715839030044134, 'has_qmark type_photo')
(-1.7585158743262232, 'high_wps type_photo')
(-1.7432879677486495, 'morning')
(-1.7399524975816052, 'tyson')
(-1.7312238859159736, 'signal')
(-1.7034951156929847, 'close')
(-1.6660802157433319, 'thank')
(-1.6259678634083681, 'supermoon')
(-1.6154709420388498, 'bowie')
(-1.6120801993899974, 'good')
(-1.5922593426571023, 'nasa curiosity')
(-1.5527235292662247, 'youtube')
(-1.5487353945915083, 'type_status good')
(-1.5445064959992301, 'nasa langley')
(-1.5341571074377645, 'type_photo day')
(-1.5324961636909802, 'experiment')
(-1.5280062078774403, 'good morning')
(-1.492674451603776, 'miles')
(-1.4919184780039763, 'hello')
(-1.4709398123095847, 'jupiter')
(-1.469790577750304, 'alien')
(-1.4681266827793296, 'high')
(-1.4585385991674527, 'flowers')
(-1.4489764414834361, 'perspective')
(-1.4458594353788814, '45')
(-1.4457991984325103, 'astronomers')
(-1.4267959622375344, 'esa')
(-1.4244724398634463, 'dynamics')
(-1.4193547983984778, 'ndtyson')
(-1.3896940085705645, 'designed')
(-1.3875466710065385, 'little sdo')
(-1.3760878148831306, 'comet')
(-1.3633170574914331, 'andrew')
(-1.3580688535425485, 'org')
(-1.3572665589644024, 'hawking')
(-1.3553752102375765, 'dynamics observatory')
(-1.3553752102375765, 'solar dynamics')
(-1.3528382991841497, 'panorama')
(-1.3504243842938037, 'fly')
(-1.3462009254854461, 'strange')
(-1.3442946978951231, 'degrasse')
(-1.3442946978951231, 'degrasse tyson')
(-1.3442946978951231, 'neil degrasse')
(-1.3433345890887429, 'image released')
(-1.3432184686820072, 'apollo 11')
(-1.339582577564089, 'photo')
(-1.3362557769257504, 'high resolution')
(-1.3312984760724165, 'number')
(-1.3293867322808355, 'official')
(-1.317047556019779, 'powerful')
(-1.3103676495646437, 'type_video sun')
(-1.3099788510389678, 'osiris')
(-1.3095933894372194, 'observatory little')
(-1.3045370787449839, 'station')
(-1.3023023540493701, 'says')
(-1.2972789055017786, 'said')
(-1.2788570712660225, 'supermoon lunar')
(-1.2754273065277784, 'touchdown')
(-1.2732331230034655, 'is_authentic_yes power_yes')
(-1.2720708876754843, 'heavy')
(-1.2694118608399791, 'largest')
(-1.2659403753028933, 'viewing')
(-1.2616542430459077, 'snow')
(-1.256031514530431, 'planetary org')
(-1.254431191125801, 'million')
(-1.2521032827348502, 'looks like')
(-1.249151189342895, 'lunar eclipse')
(-1.2429250784002051, 'cloud')
(-1.2422714669869628, 'yr old')
(-1.2378095831795599, '2017')
(-1.2376904119641876, 'many_sixltr type_photo')
