(-9.0375268802764559, 'type_photo')
(-8.0599002036043892, 'philae')
(-7.1824401461573757, '67p')
(-6.4257008362549941, 'plutoflyby')
(-6.0326180907447524, '2015')
(-5.6849766582305516, 'dynamics')
(-5.2130996312701647, 'principia')
(-4.8014786111212153, 'mom')
(-4.7873234652375611, 'good')
(-4.4160225212580837, 'sls')
(-4.3913263996381282, 'signal')
(-4.2347891792044852, 'tyson')
(-4.2104728394097535, 'veil')
(-4.0676137170470703, 'honour')
(-4.0026326722040544, 'andrew')
(-3.9931836161246688, 'music')
(-3.9515245615335757, 'parallel')
(-3.8936130570383392, 'rocket')
(-3.8565023231144826, 'separate')
(-3.8535283285962278, 'mile')
(-3.6778310326204657, 'evan')
(-3.6428271042378899, 'isro')
(-3.6332643202801878, 'bowie')
(-3.6280984915307442, 'spaceship')
(-3.4154959979068309, 'degrasse')
(-3.3977809891414199, 'lightsail')
(-3.3202492621768713, 'said')
(-3.1859215892265897, 'close')
(-3.1638797364784352, 'org')
(-3.0520343329525277, 'case')
(-2.9461616296533846, 'number')
(-2.814435622312081, 'rosetta')
(-2.7996024182137393, 'total')
(-2.797765267743149, 'super')
(-2.7264291360883348, '2017')
(-2.6899292577166318, 'comment')
(-2.6848956733584717, 'girl')
(-2.6822992651549611, 'jodi')
(-2.6822992651549611, 'solomon')
(-2.6583789173786347, 'astronomer')
(-2.6117552283901344, 'er')
(-2.6071784166869985, 'flowers')
(-2.5097193635276165, 'station')
(-2.4930732497633938, 'supermoon')
(-2.4832236384951418, 'yearinspace')
(-2.4531951354101924, '45')
(-2.4398723522041044, 'nature')
(-2.4317466150584477, '46')
(-2.4112077346846044, 'alien')
(-2.3832056615273358, 'million')
(-2.3720239381818904, 'nasabeyond')
(-2.3459413461572329, 'tethys')
(-2.3406658360269414, 'esa')
(-2.2963347943910892, 'zombie')
(-2.279311779831243, 'panorama')
(-2.2763038841695287, 'mountainous')
(-2.2581820817775617, 'halfway')
(-2.2398031228290671, 'material')
(-2.2249948099649499, 'hello')
(-2.2207731652168348, 'friend')
(-2.2083364802167336, 'liftoff')
(-2.2068824181791009, 'gases')
(-2.1850178130408744, 'guppy')
(-2.1838871423742692, 'viewing')
(-2.1639719474273864, 'human')
(-2.1084728902058858, 'international')
(-2.0998996211804628, 'morning')
(-2.093660700128904, 'heavy')
(-2.0936387248068504, 'hockey')
(-2.0770075711829445, 'holding')
(-2.0761272952048277, 'high')
(-2.0302893934426915, 'wish')
(-2.0298016931315153, 'everybody')
(-2.0290705539485754, 'proud')
(-2.0255672604738071, 'comet')
(-2.0219010284531462, 'blue')
(-2.0065137089599081, 'journeytomars')
(-1.995682554358321, 'sky')
(-1.987742126017725, 'solar')
(-1.9876770472890108, 'snow')
(-1.9815381136360914, 'has_hashtag')
(-1.9781568845176147, 'catches')
(-1.9774772668423948, 'hawking')
(-1.970017696469692, 'aurora')
(-1.9691207776226092, 'telescope')
(-1.9586498545809192, 'detected')
(-1.9448022411439265, 'star')
(-1.9443289592406761, 'aircraft')
(-1.8956780045937998, 'pluto')
(-1.8943754934426473, 'youtube')
(-1.8934103717653461, 'complete')
(-1.8924063387202903, 'astronomers')
(-1.8921546937288085, 'observatory')
(-1.8889731075538914, 'ceres')
(-1.8643399103097997, 'strong')
(-1.8618036338650781, 'is_authentic_yes')
(-1.8581340969232174, 'birthday')
(-1.852981417824517, 'california')
(-1.8467669232289179, 'administration')
(-1.8379579845993892, 'timelapse')
(-1.8295710661954527, '1900')
(-1.8272523069430988, 'destination')
(-1.8048115209828872, 'background')
(-1.8040168115748425, 'photographed')
(-1.7965080123368136, 'beam')
(-1.7886468408709997, 'experiment')
(-1.7520229880801452, 'jupiter')
(-1.7458432241069133, 'waves')
(-1.7442161112485504, 'eclipse')
(-1.7436553017562593, 'mars')
(-1.7396004094700226, 'kennedy')
(-1.7320369139106913, 'presented')
(-1.717620213999413, 'soyuz')
(-1.7147507446239643, 'vs')
(-1.705930781940139, 'watched')
(-1.6896933176761042, 'arrow')
(-1.6733485973315747, 'makes')
(-1.6670497223555349, 'view')
(-1.6633405274409834, 'las')
(-1.6579199860242555, 'cristoforetti')
(-1.6483047219248221, 'millions')
(-1.6334723258802872, 'funded')
(-1.6194478989977938, 'goal')
(-1.6181608562320158, 'home')
(-1.6050086196643438, 'seti')
(-1.6022679361093612, 'supernova')
(-1.5996066791690529, 'samantha')
(-1.5857891522739116, 'meteorite')
(-1.5836121268085079, 'largest')
(-1.5680898278169406, 'planet')
(-1.5581440470820278, 'lander')
(-1.5470430944683184, 'tim')
(-1.5467612169434026, 'galaxy')
(-1.5417867531764264, 'views')
(-1.5370089313732951, 'discrep_yes')
(-1.5287380254893015, 'miles')
(-1.5233593712020086, 'kuiper')
(-1.5174890725383905, 'marble')
(-1.5167618524994442, 'recently')
(-1.5149700042858201, 'designed')
(-1.5094107388685902, 'bbc')
(-1.5087130154558035, 'half')
(-1.5050371620329794, 'eso')
(-1.5042307156632813, 'told')
(-1.4839053656135317, 'perihelion')
(-1.4769934343743083, 'navigation')
(-1.471540691593604, 'perspective')
(-1.459534872369155, 'strange')
(-1.4518391810576095, 'like')
(-1.4315297677050014, 'photograph')
(-1.431203799949744, 'info')
(-1.4299180043907995, 'uss')
(-1.4250190915311276, 'finals')
(-1.4240605933561197, 'mitchell')
(-1.4234792424338403, 'dione')
(-1.4197674358465802, 'named')
(-1.419222163589128, 'details')
(-1.414279710213235, 'face')
(-1.402272791024241, 'bigger')
(-1.3869721030229476, 'affiliation_yes')
(-1.3648300754033826, 'reached')
(-1.3605207806613397, 'minor')
(-1.3402989758114285, 'orion')
(-1.3394772639283201, 'landing')
(-1.3309372171971661, 'december')
(-1.3192436635029632, 'cloud')
(-1.3097050328682922, 'cosmos')
(-1.3083043198812028, 'watching')
(-1.3048545055316101, 'goodlucktim')
(-1.2965553621876975, 'return')
(-1.2964690102875926, 'spaceport')
(-1.2928081201368069, 'gravitational')
(-1.2907090155769547, 'trip')
(-1.2875306981939945, 'congratulations')
(-1.2855028971253661, 'rings')
(-1.2813759558621898, 'kelvin')
(-1.2676590382705464, 'thousands')
(-1.2651907302338163, 'fly')
(-1.2570029393191895, 'nebula')
(-1.256943555654934, 'mass')
(-1.2569126616966879, 'osiris')
(-1.2443993493640704, 'jwst')
(-1.2379438592065002, 'remains')
(-1.2349205585769758, 'dad')
(-1.2225489332506381, 'happy')
(-1.2197950743476524, 'anger_yes')
(-1.2197527562879023, 'interstellar')
(-1.2147405436254934, 'triple')
(-1.2114403062351013, 'ago')
(-1.210330734128729, '25th')
(-1.209272715681138, 'bringing')
(-1.201068263326402, 'charon')
(-1.1995332938622454, 'odd')
(-1.1782493974937325, 'obtain')
(-1.172276477931846, 'see_yes')
(-1.1709063727297608, 'brightly')
(-1.1676832747180623, 'stages')
(-1.1653337762036291, 'organic')
(-1.1550317575228986, 'stephen')
(-1.1530716948111985, 'milky')
(-1.1366215382210403, 'landscape')
(-1.1309482202961636, 'newest')
(-1.1283584195656351, '10')
(-1.1265849090834013, 'pt')
(-1.1164245376670106, 'wishes')
(-1.1157300757658548, 'plane')
(-1.110385485730669, 'certain_yes')
(-1.1088853867305766, 'sharpest')
(-1.1057114915777233, 'ed')
(-1.100958339038856, 'awesome')
(-1.1004227288503392, 'enceladus')
(-1.0877688023424799, 'shower')
(-1.0782836060912124, 'feels')
(-1.0782515969019135, 'portrait')
(-1.067115441631872, 'is_clout_no')
(-1.0630377899651602, 'tombaugh')
(-1.0592161212870665, 'sense')
(-1.0555309436949176, 'called')
(-1.0531187623545497, 'drive')
(-1.0451025982454263, '400')
(-1.0359312939120011, 'scale')
(-1.0326667849309812, 'singing')
(-1.0306826483963183, 'yesterday')
(-1.0249401387954853, 'surprise')
(-1.0235372760154371, 'dragon')
(-1.0178001988699066, 'brush')
(-1.0162376091879586, 'incredible')
(-1.0134029840754453, 'addition')
(-1.0088564256845998, 'ireland')
(-1.0067376257135077, 'night')
(-0.99723254967559627, 'seven')
(-0.98861379141559858, 'taken')
(-0.98275876673248863, 'light')
(-0.97675419275974495, 'astronauts')
(-0.97602495985942439, 'years')
(-0.97008969970593695, 'aeronautics')
(-0.95985596459429812, 'demand')
(-0.95894328469701051, 'olympic')
(-0.95878991210084408, 'canada')
(-0.95655045184132281, 'sees')
(-0.94691312775309533, 'grunsfeld')
(-0.94617368998054829, 'achievement')
(-0.9423450352532714, 'risk_yes')
(-0.94138398607411766, 'spacewalk')
(-0.94058292752090122, 'tbt')
(-0.93662170174447823, 'startalk')
(-0.93372279011294568, 'insertion')
(-0.92229548715225129, 'mosaic')
(-0.91842399195385294, 'upload')
(-0.91226807822325906, 'forward')
(-0.90071633423168229, 'exotic')
(-0.89227947241833339, 'progress')
(-0.87042738655404761, 'powerful')
(-0.86934701473448017, 'distant')
(-0.86809277257597195, 'sun')
(-0.86564072548305748, 'teach')
(-0.8577343657768931, 'successfully')
(-0.85140088995000562, 'aliens')
(-0.8497262370515456, 'brian')
(-0.84971938398434832, 'horizons')
(-0.84917442827341894, 'atmosphere')
(-0.84779599342222767, 'targets')
(-0.84218613829505928, 'thank')
(-0.83595195776425224, 'hadfield')
(-0.82697402458108893, 'achieve_yes')
(-0.82016336322126437, 'scott')
(-0.81997739391879476, 'ucla')
(-0.81865732287259463, 'discovers')
(-0.81758008546092431, 'film')
(-0.81601478307725861, 'otd')
(-0.80959002781454892, 'power')
(-0.80706999895648102, 'canadian')
(-0.797052333977742, 'seeing')
(-0.78628799723219278, 'chris')
(-0.7843827404540018, 'given')
(-0.7829925582837205, 'passed')
(-0.78076210984961225, 'fireworks')
(-0.77988483753422688, 'suitup')
(-0.76637429811875679, 'ancient')
(-0.75246758463204855, 'pre')
(-0.750847725909491, '14')
(-0.74941615690209462, 'hundreds')
(-0.73736617410644345, 'monster')
(-0.73723382961211903, 'breathtaking')
(-0.72778066713983458, 'computer')
(-0.72178235769989985, 'lightning')
(-0.71315695198699591, 'giant')
(-0.71233278712056702, 'christmas')
(-0.71218406370013598, 'year')
(-0.70998404391606729, 'winter')
(-0.70604936431601339, 'vlt')
(-0.70590895270844911, 'biggest')
(-0.70005460082495652, 'hours')
(-0.69291820330129716, 'rockets')
(-0.68706716713937188, 'takes')
(-0.68442936627960982, 'low_wps')
