(-3.6910916739664033, 'posemo_yes')
(-2.9718327980058614, 'see_yes')
(-2.8700756737858768, 'anger_yes')
(-2.0485524796187167, 'low_wps')
(-1.5490032045947086, 'anx_yes')
(-1.3265905739084789, 'sad_yes')
(-1.3074412001351658, 'is_clout_no')
(-1.28373763307233, 'swear_yes')
(-1.1828170401564801, 'risk_yes')
(-1.0514463783955696, 'differ_yes')
(-0.91111029861230397, 'discrep_yes')
(-0.70341145718012255, 'nonflu_yes')
(-0.49981975639293003, 'cause_yes')
(-0.42233628295148107, 'hear_yes')
(-0.27917663060178799, 'reward_yes')
(-0.14564633229786228, 'feel_yes')
(-0.093866254320309012, 'is_authentic_yes')
(-0.089619228842413148, 'certain_yes')
(-0.020499054697397281, 'affiliation_yes')
(0.0, 'few_sixltr')
(0.0, 'has_exclam')
(0.0, 'high_wps')
(0.0, 'insight_yes')
(0.0, 'is_analytic_yes')
(0.0, 'is_tone_no')
(0.0, 'power_yes')
(0.0, 'tentat_yes')
(0.16569454896444896, 'is_clout_yes')
(0.41881120151985063, 'is_authentic_no')
(0.5521229001153769, 'achieve_yes')
(0.70934659335612904, 'many_sixltr')
(0.98128542529246354, 'is_tone_yes')
(1.0035250222616923, 'is_analytic_no')
(1.1238528420639193, 'assent_yes')
(1.6087726669615463, 'has_qmark')
(1.6751707460789389, 'negemo_yes')
(2.2126956727098555, 'netspeak_yes')
(2.5046683049781127, 'filler_yes')
