HER (-9.0375268802764559, 'type_photo')
HER (-8.0599002036043892, 'philae')
HER (-7.1824401461573757, '67p')
HER (-6.4257008362549941, 'plutoflyby')
HER (-6.0326180907447524, '2015')
HER (-5.6849766582305516, 'dynamics')
HER (-5.2130996312701647, 'principia')
HER (-4.8014786111212153, 'mom')
HER (-4.7873234652375611, 'good')
HER (-4.4160225212580837, 'sls')
HER (-4.3913263996381282, 'signal')
HER (-4.2347891792044852, 'tyson')
HER (-4.2104728394097535, 'veil')
HER (-4.0676137170470703, 'honour')
HER (-4.0026326722040544, 'andrew')
HER (-3.9931836161246688, 'music')
HER (-3.9515245615335757, 'parallel')
HER (-3.8936130570383392, 'rocket')
HER (-3.8565023231144826, 'separate')
HER (-3.8535283285962278, 'mile')
HER (-3.6778310326204657, 'evan')
HER (-3.6428271042378899, 'isro')
HER (-3.6332643202801878, 'bowie')
HER (-3.6280984915307442, 'spaceship')
HER (-3.4154959979068309, 'degrasse')
HER (-3.3977809891414199, 'lightsail')
HER (-3.3202492621768713, 'said')
HER (-3.1859215892265897, 'close')
HER (-3.1638797364784352, 'org')
HER (-3.0520343329525277, 'case')
HER (-2.9461616296533846, 'number')
HER (-2.814435622312081, 'rosetta')
HER (-2.7996024182137393, 'total')
HER (-2.797765267743149, 'super')
HER (-2.7264291360883348, '2017')
HER (-2.6899292577166318, 'comment')
HER (-2.6848956733584717, 'girl')
HER (-2.6822992651549611, 'jodi')
HER (-2.6822992651549611, 'solomon')
HER (-2.6583789173786347, 'astronomer')
HER (-2.6117552283901344, 'er')
HER (-2.6071784166869985, 'flowers')
HER (-2.5097193635276165, 'station')
HER (-2.4930732497633938, 'supermoon')
HER (-2.4832236384951418, 'yearinspace')
HER (-2.4531951354101924, '45')
HER (-2.4398723522041044, 'nature')
HER (-2.4317466150584477, '46')
HER (-2.4112077346846044, 'alien')
HER (-2.3832056615273358, 'million')
HER (-2.3720239381818904, 'nasabeyond')
HER (-2.3459413461572329, 'tethys')
HER (-2.3406658360269414, 'esa')
HER (-2.2963347943910892, 'zombie')
HER (-2.279311779831243, 'panorama')
HER (-2.2763038841695287, 'mountainous')
HER (-2.2581820817775617, 'halfway')
HER (-2.2398031228290671, 'material')
HER (-2.2249948099649499, 'hello')
HER (-2.2207731652168348, 'friend')
HER (-2.2083364802167336, 'liftoff')
HER (-2.2068824181791009, 'gases')
HER (-2.1850178130408744, 'guppy')
HER (-2.1838871423742692, 'viewing')
HER (-2.1639719474273864, 'human')
HER (-2.1084728902058858, 'international')
HER (-2.0998996211804628, 'morning')
HER (-2.093660700128904, 'heavy')
HER (-2.0936387248068504, 'hockey')
HER (-2.0770075711829445, 'holding')
HER (-2.0761272952048277, 'high')
HER (-2.0302893934426915, 'wish')
HER (-2.0298016931315153, 'everybody')
HER (-2.0290705539485754, 'proud')
HER (-2.0255672604738071, 'comet')
HER (-2.0219010284531462, 'blue')
HER (-2.0065137089599081, 'journeytomars')
HER (-1.995682554358321, 'sky')
HER (-1.987742126017725, 'solar')
HER (-1.9876770472890108, 'snow')
HER (-1.9815381136360914, 'has_hashtag')
HER (-1.9781568845176147, 'catches')
HER (-1.9774772668423948, 'hawking')
HER (-1.970017696469692, 'aurora')
HER (-1.9691207776226092, 'telescope')
HER (-1.9586498545809192, 'detected')
HER (-1.9448022411439265, 'star')
HER (-1.9443289592406761, 'aircraft')
HER (-1.8956780045937998, 'pluto')
HER (-1.8943754934426473, 'youtube')
HER (-1.8934103717653461, 'complete')
HER (-1.8924063387202903, 'astronomers')
HER (-1.8921546937288085, 'observatory')
HER (-1.8889731075538914, 'ceres')
HER (-1.8643399103097997, 'strong')
HER (-1.8618036338650781, 'is_authentic_yes')
HER (-1.8581340969232174, 'birthday')
HER (-1.852981417824517, 'california')
HER (-1.8467669232289179, 'administration')
HER (-1.8379579845993892, 'timelapse')
LER (11.372906380197811, 'type_status')
LER (11.314399040565299, 'type_link')
LER (7.7790822533325681, 'ntrs')
LER (7.499551221978896, 'sdo')
LER (7.4081700418631407, 'nasasocial')
LER (7.057737786406955, 'log')
LER (6.2819403494929711, '2011')
LER (5.2323325594692083, 'soho')
LER (4.8988034934758016, 'livestream')
LER (4.8388307788445513, 'ladee')
LER (4.8140314166120817, 'retweeted')
LER (4.7543068854120616, 'challenge')
LER (4.5176466139774512, 'competition')
LER (4.2985058541144756, 'submitted')
LER (4.2638967480223382, 'dryden')
LER (4.0298240994047365, 'ison')
LER (4.0139454803809604, 'type_event')
LER (3.6932363489615372, 'soon')
LER (3.6311039746016904, 'learning')
LER (3.6105865802088837, 'sunspot')
LER (3.5940874135586336, 'team')
LER (3.5032711741652554, 'has_url')
LER (3.4573101351536994, 'link')
LER (3.4202934830672169, 'available')
LER (3.3554109138363208, 'ok')
LER (3.2923475300289011, 'socialspace')
LER (3.2609641554459268, 'program')
LER (3.2449631157134808, 'scenes')
LER (3.1603563813800766, 'has_qmark')
LER (3.1411072716873414, 'md')
LER (3.1277976636838454, 'help')
LER (3.1093958011603662, 'early')
LER (3.0809042784888092, 'students')
LER (3.0708713486315209, 'administrator')
LER (3.0651652094724176, 'blog')
LER (3.049624360146328, 'sofia')
LER (3.0425742877751554, 'courtesy')
LER (3.0234236419318465, 'wsw2013')
LER (2.9849855469184878, 'uksacomp')
LER (2.9805551993596677, '24th')
LER (2.9436505296754389, '134')
LER (2.8503069178925493, 'workshop')
LER (2.8316872218465599, 'csa')
LER (2.8259474332044294, '13')
LER (2.7062343903509345, 'chat')
LER (2.7051175994510137, 'vesta')
LER (2.6931292215717542, 'production')
LER (2.6700738897535428, 'pm')
LER (2.6073022461065967, 'profile')
LER (2.577587109604337, 'fox')
LER (2.558007533219842, 'resource')
LER (2.5306072857451563, 'aiaa')
LER (2.5298898314474489, 'curiosity')
LER (2.5127274414245311, 'check')
LER (2.502152844976314, 'opportunity')
LER (2.490200931148506, 'chief')
LER (2.4862467491230471, 'tune')
LER (2.4324891570965188, 'maven')
LER (2.4266189212774689, 'terrestrial')
LER (2.4033567427650451, 'app')
LER (2.3886658236423828, 'radar')
LER (2.3850515533150896, 'astrobiologists')
LER (2.3683656988838324, 'inside')
LER (2.3170863905521926, 'ohio')
LER (2.2940334794484674, 'sensor')
LER (2.292333875068937, 'area')
LER (2.2889419771305599, '2012')
LER (2.2571018288804585, 'webby')
LER (2.2474504705135261, 'round')
LER (2.2390382361469583, 'famelab')
LER (2.2288038202153562, 'projects')
LER (2.2111379031995266, 'soviet')
LER (2.1999026742351577, 'plutolives')
LER (2.1872869582243877, 'microbes')
LER (2.1658467055029713, 'culture')
LER (2.1509413735551797, 'place')
LER (2.1342640093707756, 'graduate')
LER (2.1222411440880222, 'endeavour')
LER (2.1213762386285104, 'dextre')
LER (2.1123028277949065, 'government')
LER (2.1122088364530844, 'room')
LER (2.0879220294247007, 'network')
LER (2.0827538960326337, 'stern')
LER (2.0610018720013024, 'arm')
LER (2.0301339665523903, 'timeline')
LER (2.0114257714508867, 'exhibit')
LER (1.994415729798459, 'company')
LER (1.9904655925158825, 'game')
LER (1.9846438388363175, 'anybody')
LER (1.9742047446378976, 'tour')
LER (1.973796016097761, 'glenn')
LER (1.9637010743242156, 'gets')
LER (1.9404799794297598, 'upper')
LER (1.9362741449854279, 'magnitude')
LER (1.9036171484460516, 'engineering')
LER (1.8919822394299322, 'ways')
LER (1.8798296837887509, 'robotic')
LER (1.8760791799398207, 'daily')
LER (1.8692113561506523, 'earlier')
LER (1.8604724743451151, 'mike')
