HER (-1.4784590335273047, 'no_qmark')
HER (-1.2918103831948475, 'low_wps has_exclam no_qmark')
HER (-0.982143674271865, 'high_wps no_exclam no_qmark')
HER (-0.96290776432600567, 'low_wps no_exclam no_qmark')
HER (-0.95182167274517981, 'many_sixltr low_wps')
HER (-0.90200179455039464, 'few_sixltr no_exclam no_qmark')
HER (-0.69120893709786024, 'high_wps has_exclam')
HER (-0.53444149477364367, 'few_sixltr low_wps no_exclam')
HER (-0.38192799189369803, 'high_wps has_exclam no_qmark')
HER (-0.30755370802452281, 'no_exclam no_qmark')
HER (-0.20077817261263756, 'high_wps')
HER (-0.16721605595187772, 'many_sixltr low_wps has_exclam')
LER (1.5847982853644864, 'has_qmark')
LER (1.0500256503355443, 'many_sixltr has_exclam')
LER (1.0268256306722157, 'many_sixltr no_exclam no_qmark')
LER (0.96404587844431777, 'few_sixltr has_exclam no_qmark')
LER (0.9116661866676895, 'few_sixltr high_wps')
LER (0.86198511656740939, 'few_sixltr has_exclam')
LER (0.83642950489454349, 'many_sixltr no_exclam')
LER (0.7775357769004998, 'high_wps no_exclam has_qmark')
LER (0.70740852354384276, 'many_sixltr')
LER (0.67803634271449642, 'low_wps no_exclam has_qmark')
LER (0.67125982574917287, 'few_sixltr no_exclam has_qmark')
LER (0.66314272308422295, 'many_sixltr has_exclam no_qmark')
LER (0.58427224734451499, 'low_wps has_exclam has_qmark')
LER (0.30446106064762724, 'has_exclam has_qmark')
