HER (-4.3342040972403195, 'type_photo')
HER (-1.9734202731899784, 'anger_yes')
HER (-1.4500920599570997, 'see_yes')
HER (-1.0030888523742514, 'has_hashtag')
HER (-0.80747716166468575, 'posemo_yes')
HER (-0.67266589145460642, 'feel_yes')
HER (-0.65855321300246783, 'reward_yes')
HER (-0.63453982006525567, 'anx_yes')
HER (-0.58958411363037877, 'sad_yes')
HER (-0.57064711443038307, 'is_authentic_yes')
HER (-0.37612221485306452, 'swear_yes')
HER (-0.37224079424547607, 'is_clout_no')
HER (-0.33077766173062628, 'low_wps')
HER (-0.30922192618541122, 'differ_yes')
HER (-0.19002071006390425, 'risk_yes')
HER (-0.1741426746333668, 'hear_yes')
HER (-0.16403967050609847, 'discrep_yes')
HER (-0.14424408682457368, 'cause_yes')
HER (-0.082536968385679879, 'certain_yes')
HER (-0.07190940656862968, 'power_yes')
LER (4.7716021602426437, 'type_event')
LER (4.3328619948587317, 'type_status')
LER (4.2315167504077333, 'type_link')
LER (2.1391084213760698, 'filler_yes')
LER (0.86003607551043737, 'netspeak_yes')
LER (0.6778253228417932, 'has_qmark')
LER (0.62882036296254495, 'has_url')
LER (0.61818694586653533, 'is_analytic_yes')
LER (0.52557697725402075, 'is_authentic_no')
LER (0.43811920292619894, 'is_tone_no')
LER (0.2055058145766365, 'is_clout_yes')
LER (0.0098369254697395353, 'is_tone_yes')
