HER (-5.1303383795860045, 'type_photo')
HER (-1.9286809506153015, 'anger_yes')
HER (-1.4946592172172199, 'see_yes')
HER (-1.3255525419258698, 'has_hashtag')
HER (-0.96830469752215165, 'swear_yes')
HER (-0.89997006245850264, 'reward_yes')
HER (-0.7293740660311292, 'posemo_yes')
HER (-0.70788957754372206, 'is_authentic_yes')
HER (-0.67402883441934869, 'feel_yes')
HER (-0.66773581380002622, 'differ_yes')
HER (-0.39270052474462014, 'sad_yes')
HER (-0.30818111740773241, 'anx_yes')
HER (-0.29873454530517674, 'tentat_yes')
HER (-0.26236119237816652, 'low_wps')
HER (-0.25433852533566148, 'is_analytic_no')
HER (-0.23709383366286738, 'nonflu_yes')
HER (-0.21363400415296888, 'type_video')
HER (-0.19092690549781438, 'hear_yes')
HER (-0.15685519305874165, 'discrep_yes')
HER (-0.10486680334976659, 'is_clout_no')
HER (-0.10186129494260088, 'risk_yes')
HER (-0.06232452981293702, 'insight_yes')
HER (-0.059479419574353674, 'is_tone_yes')
HER (-0.031095061003599277, 'negemo_yes')
LER (4.2276748343842643, 'type_status')
LER (4.0091159374930943, 'type_link')
LER (1.9599304901708954, 'type_event')
LER (1.8222788837613617, 'filler_yes')
LER (0.7642513740642819, 'assent_yes')
LER (0.75626003143073717, 'has_url')
LER (0.70876979239301952, 'netspeak_yes')
LER (0.65354364242671825, 'is_tone_no')
LER (0.47406725744484884, 'few_sixltr')
LER (0.46617322806006861, 'many_sixltr')
LER (0.43824675330585017, 'high_wps')
LER (0.37943809884503926, 'is_analytic_yes')
LER (0.29554958806856974, 'achieve_yes')
LER (0.29110628701759206, 'is_clout_yes')
LER (0.27249234029033303, 'has_qmark')
LER (0.26794400107188049, 'cause_yes')
LER (0.22007641773844086, 'power_yes')
LER (0.16783309881755107, 'affiliation_yes')
LER (0.15708055661184631, 'certain_yes')
LER (0.14822922034986347, 'is_authentic_no')
LER (0.026434778815959254, 'has_exclam')
